id,id_province,code,name
jaktim, dki, jaktim, Jakarta Timur
jakbar, dki, jaktim, Jakarta Barat
jakut, dki, jaktim, Jakarta Utara
jaksel, dki, jaktim, Jakarta Selatan
jakpus, dki, jaktim, Jakarta Pusat
